Year,Team,Opponent,Team_Points,Opponent_Points
2014,ohio-state,ohio,79,69
2014,ohio-state,marquette,52,35
2014,ohio-state,american,63,52
2014,ohio-state,wyoming,65,50
2014,ohio-state,north-florida,99,64
2014,oklahoma,alabama,82,73
2014,oklahoma,north-texas,95,82
2014,oklahoma,idaho,85,65
2014,oklahoma,seton-hall,86,85
2014,oklahoma,michigan-state,76,87
2014,oklahoma,arkansas-little-rock,101,81
2014,oklahoma,mercer,96,82
2014,oklahoma-state,mississippi-valley-state,117,62
2014,oklahoma-state,utah-valley,93,40
2014,oklahoma-state,arkansas-pine-bluff,97,63
2014,oklahoma-state,memphis,101,80
2014,oklahoma-state,south-florida,93,67
2014,oklahoma-state,purdue,97,87
2014,oklahoma-state,butler,69,67
2014,oklahoma-state,memphis,68,73
2014,old-dominion,missouri-state,67,79
2014,old-dominion,howard,77,57
2014,old-dominion,murray-state,70,60
2014,old-dominion,presbyterian,69,51
2014,old-dominion,georgia-southern,86,69
2014,old-dominion,west-virginia,60,78
2014,old-dominion,saint-louis,52,62
2014,old-dominion,north-carolina-central,69,76
2014,oral-roberts,tulsa,74,68
2014,oral-roberts,kansas-state,63,71
2014,oral-roberts,texas-state,82,65
2014,oral-roberts,saint-louis,55,72
2014,oral-roberts,wisconsin,67,76
2014,oral-roberts,georgia-southern,67,65
2014,oral-roberts,bowling-green-state,63,56
2014,oregon,georgetown,82,75
2014,oregon,western-carolina,107,83
2014,oregon,utah-valley,69,54
2014,oregon,san-francisco,100,82
2014,oregon,pacific,85,62
2014,oregon,north-dakota,91,76
2014,oregon,cal-poly,82,61
2014,oregon-state,coppin-state,73,78
2014,oregon-state,portland,79,73
2014,oregon-state,maryland,90,83
2014,oregon-state,southern-illinois-edwardsville,101,81
2014,oregon-state,depaul,81,93
2014,pacific,nevada,80,78
2014,pacific,california-irvine,84,79
2014,pacific,western-illinois,66,52
2014,pacific,fresno-state,86,77
2014,pacific,oregon,62,85
2014,pacific,cal-poly,73,71
2014,pacific,north-dakota,93,76
2014,penn-state,wagner,74,62
2014,penn-state,bucknell,80,90
2014,penn-state,pennsylvania,83,71
2014,penn-state,la-salle,79,72
2014,penn-state,longwood,93,67
2014,penn-state,monmouth,84,52
2014,penn-state,st-johns-ny,89,82
2014,penn-state,mississippi,76,79
2014,penn-state,pittsburgh,69,78
2014,pennsylvania,temple,73,78
2014,pennsylvania,monmouth,79,73
2014,pennsylvania,penn-state,71,83
2014,pennsylvania,iowa,55,86
2014,pennsylvania,niagara,85,66
2014,pennsylvania,lafayette,76,79
2014,pepperdine,california-riverside,69,66
2014,pepperdine,central-michigan,88,71
2014,pepperdine,san-jose-state,77,83
2014,pepperdine,utah-valley,58,53
2014,pepperdine,green-bay,89,97
2014,pepperdine,denver,68,56
2014,pepperdine,indiana-state,70,73
2014,pittsburgh,savannah-state,88,55
2014,pittsburgh,fresno-state,75,54
2014,pittsburgh,howard,84,52
2014,pittsburgh,lehigh,77,58
2014,pittsburgh,texas-tech,76,53
2014,pittsburgh,stanford,88,67
2014,pittsburgh,duquesne,84,67
2014,pittsburgh,penn-state,78,69
2014,portland,california-davis,100,83
2014,portland,oregon-state,73,79
2014,portland,michigan-state,67,82
2014,portland,idaho,88,74
2014,portland,columbia,69,52
2014,portland,north-texas,72,77
2014,portland,san-jose-state,86,69
2014,portland,southern-utah,86,57
2014,portland-state,nevada-las-vegas,48,67
2014,portland-state,loyola-il,67,63
2014,portland-state,southern-illinois-edwardsville,77,74
2014,portland-state,california-davis,79,63
2014,portland-state,boise-state,60,76
2014,prairie-view,mississippi-state,56,71
2014,prairie-view,sam-houston-state,103,108
2014,prairie-view,texas-am,65,75
2014,prairie-view,colorado-state,68,95
2014,prairie-view,new-mexico-state,60,91
2014,prairie-view,bethune-cookman,89,80
2014,prairie-view,northern-colorado,70,87
2014,presbyterian,georgia-tech,57,88
2014,presbyterian,citadel,68,82
2014,presbyterian,wake-forest,48,69
2014,presbyterian,old-dominion,51,69
2014,presbyterian,west-virginia,55,88
2014,presbyterian,bowling-green-state,45,67
2014,presbyterian,georgia-southern,66,76
2014,presbyterian,north-carolina-greensboro,87,66
2014,princeton,florida-am,67,50
2014,princeton,butler,67,70
2014,princeton,lafayette,81,80
2014,princeton,rice,70,56
2014,princeton,george-mason,71,66
2014,princeton,bucknell,66,53
2014,providence,boston-college,82,78
2014,providence,brown,73,69
2014,providence,marist,93,48
2014,providence,vermont,70,49
2014,providence,vanderbilt,67,60
2014,providence,la-salle,71,63
2014,providence,maryland,52,56
2014,providence,fairfield,78,69
2014,providence,kentucky,65,79
2014,purdue,northern-kentucky,77,76
2014,purdue,central-connecticut-state,109,73
2014,purdue,rider,81,77
2014,purdue,eastern-illinois,83,55
2014,purdue,siena,81,73
2014,purdue,oklahoma-state,87,97
2014,purdue,washington-state,54,69
2014,purdue,siena,68,63
2014,quinnipiac,hartford,82,77
2014,quinnipiac,la-salle,67,73
2014,quinnipiac,albany-ny,79,69
2014,quinnipiac,hampton,71,68
2014,quinnipiac,maine,102,61
2014,quinnipiac,boston-university,66,69
2014,radford,george-washington,54,76
2014,radford,chattanooga,89,78
2014,radford,binghamton,69,63
2014,radford,cornell,86,71
2014,radford,virginia-tech,56,81
2014,rhode-island,maine,97,77
2014,rhode-island,southern-methodist,58,89
2014,rhode-island,north-carolina-at,72,59
2014,rhode-island,arizona,59,87
2014,rhode-island,massachusetts-lowell,79,68
2014,rhode-island,north-carolina-asheville,73,56
2014,rhode-island,mcneese-state,76,71
2014,rhode-island,george-mason,54,61
2014,rice,southeastern-louisiana,62,63
2014,rice,texas-am,65,68
2014,rice,texas-am-corpus-christi,63,61
2014,rice,princeton,56,70
2014,rice,rider,93,97
2014,rice,santa-clara,67,66
2014,richmond,delaware,71,69
2014,richmond,belmont,69,61
2014,richmond,minnesota,59,74
2014,richmond,hofstra,74,63
2014,richmond,north-carolina,72,82
2014,richmond,fairfield,68,47
2014,richmond,air-force,83,60
2014,richmond,james-madison,68,53
2014,rider,lehigh,78,92
2014,rider,purdue,77,81
2014,rider,central-connecticut-state,89,73
2014,rider,albany-ny,59,70
2014,rider,rice,97,93
2014,rider,north-dakota-state,70,87
2014,robert-morris,savannah-state,86,66
2014,robert-morris,lafayette,90,81
2014,robert-morris,eastern-michigan,64,69
2014,robert-morris,kentucky,49,87
2014,robert-morris,texas-arlington,88,81
2014,robert-morris,cleveland-state,74,87
2014,robert-morris,buffalo,66,81
2014,robert-morris,delaware,67,86
2014,rutgers,florida-am,92,84
2014,rutgers,alabama-birmingham,76,79
2014,rutgers,yale,72,71
2014,rutgers,canisius,66,51
2014,rutgers,drexel,59,70
2014,rutgers,william-mary,62,72
2014,rutgers,fairleigh-dickinson,72,73
2014,sacramento-state,cal-state-bakersfield,66,74
2014,sacramento-state,ucla,50,86
2014,sacramento-state,california-davis,73,67
2014,sacramento-state,california-irvine,53,79
2014,sacred-heart,fairfield,54,67
2014,sacred-heart,holy-cross,118,122
2014,sacred-heart,brown,73,85
2014,sacred-heart,yale,65,80
2014,sacred-heart,fordham,85,73
2014,sacred-heart,boston-college,67,75
2014,sacred-heart,lehigh,64,76
2014,saint-francis-pa,fordham,67,87
2014,saint-francis-pa,navy,60,57
2014,saint-francis-pa,dayton,56,70
2014,saint-francis-pa,bucknell,50,72
2014,saint-francis-pa,george-mason,46,58
2014,saint-francis-pa,colgate,64,81
2014,saint-francis-pa,american,43,75
2014,saint-josephs,vermont,74,64
2014,saint-josephs,marist,81,62
2014,saint-josephs,creighton,79,83
2014,saint-josephs,northern-illinois,61,111
2014,saint-josephs,louisiana-state,65,82
2014,saint-josephs,siena,78,66
2014,saint-josephs,washington-state,72,67
2014,saint-louis,southeast-missouri-state,87,64
2014,saint-louis,southern-illinois-edwardsville,82,58
2014,saint-louis,southern-illinois,76,67
2014,saint-louis,oral-roberts,72,55
2014,saint-louis,bowling-green-state,74,47
2014,saint-louis,wisconsin,57,63
2014,saint-louis,old-dominion,62,52
2014,saint-louis,wichita-state,65,70
2014,saint-marys-ca,louisiana-tech,83,70
2014,saint-marys-ca,akron,85,63
2014,saint-marys-ca,north-dakota-state,78,65
2014,saint-marys-ca,drake,67,63
2014,saint-marys-ca,alcorn-state,72,55
2014,saint-marys-ca,murray-state,89,64
2014,saint-peters,long-island-university,80,87
2014,saint-peters,hampton,59,64
2014,saint-peters,kent-state,58,75
2014,saint-peters,fairleigh-dickinson,67,63
2014,saint-peters,binghamton,70,57
2014,saint-peters,boston-university,65,66
2014,sam-houston-state,texas-pan-american,77,73
2014,sam-houston-state,prairie-view,108,103
2014,sam-houston-state,texas-am,62,79
2014,sam-houston-state,southern-methodist,53,72
2014,sam-houston-state,arkansas-pine-bluff,75,49
2014,sam-houston-state,liberty,58,62
2014,samford,texas-arlington,75,88
2014,samford,indiana,59,105
2014,samford,louisiana-monroe,52,86
2014,samford,east-tennessee-state,75,89
2014,samford,western-kentucky,64,67
2014,samford,stephen-f-austin,78,98
2014,san-diego-state,california-riverside,77,41
2014,san-diego-state,arizona,60,69
2014,san-diego-state,college-of-charleston,72,52
2014,san-diego-state,creighton,86,80
2014,san-diego-state,marquette,67,59
2014,san-diego,south-dakota-state,74,70
2014,san-diego,grand-canyon,70,59
2014,san-diego,morgan-state,67,61
2014,san-diego,northern-kentucky,75,44
2014,san-diego,illinois-chicago,70,74
2014,san-diego,north-carolina-greensboro,83,71
2014,san-diego,southern-illinois,59,56
2014,san-diego,new-mexico,66,73
2014,san-francisco,cleveland-state,91,82
2014,san-francisco,nevada,90,92
2014,san-francisco,idaho-state,90,93
2014,san-francisco,montana,75,74
2014,san-francisco,oregon,82,100
2014,san-francisco,vermont,72,61
2014,san-francisco,illinois-state,76,90
2014,san-jose-state,santa-clara,77,89
2014,san-jose-state,milwaukee,61,64
2014,san-jose-state,northern-illinois,59,60
2014,san-jose-state,james-madison,66,79
2014,san-jose-state,pepperdine,83,77
2014,san-jose-state,cal-state-fullerton,81,59
2014,san-jose-state,portland,69,86
2014,san-jose-state,weber-state,55,72
2014,santa-clara,san-jose-state,89,77
2014,santa-clara,cal-state-fullerton,73,86
2014,santa-clara,notre-dame,69,84
2014,santa-clara,north-dakota-state,85,91
2014,santa-clara,rice,66,67
2014,savannah-state,pittsburgh,55,88
2014,savannah-state,robert-morris,66,86
2014,savannah-state,north-florida,63,66
2014,savannah-state,lamar,66,75
2014,savannah-state,grand-canyon,71,72
2014,savannah-state,utah,57,71
2014,savannah-state,north-florida,61,65
2014,seattle,washington,78,88
2014,seattle,cal-state-fullerton,75,71
2014,seattle,boise-state,68,86
2014,seattle,california-riverside,69,68
2014,seattle,eastern-washington,75,82
2014,seattle,california-davis,77,53
2014,seton-hall,niagara,83,72
2014,seton-hall,kent-state,78,76
2014,seton-hall,mercer,74,77
2014,seton-hall,monmouth,82,66
2014,seton-hall,oklahoma,85,86
2014,seton-hall,virginia-tech,68,67
2014,seton-hall,fairleigh-dickinson,54,58
2014,siena,albany-ny,62,74
2014,siena,vermont,66,77
2014,siena,la-salle,74,78
2014,siena,st-bonaventure,72,70
2014,siena,cornell,71,70
2014,siena,purdue,73,81
2014,siena,memphis,60,87
2014,siena,saint-josephs,66,78
2014,siena,purdue,63,68
2014,south-alabama,detroit-mercy,74,58
2014,south-alabama,texas,77,84
2014,south-alabama,southern-mississippi,59,66
2014,south-alabama,wright-state,74,70
2014,south-alabama,houston-baptist,79,59
2014,south-alabama,middle-tennessee,55,65
2014,south-carolina,longwood,82,44
2014,south-carolina,baylor,64,66
2014,south-carolina,clemson,57,71
2014,south-carolina,florida-international,84,72
2014,south-carolina-state,marshall,69,85
2014,south-carolina-state,michigan,59,93
2014,south-carolina-state,nebraska,57,83
2014,south-carolina-state,nebraska-omaha,59,91
2014,south-carolina-state,nebraska-omaha,67,83
2014,south-carolina-state,clemson,49,65
2014,south-carolina-upstate,virginia-tech,64,63
2014,south-carolina-upstate,winthrop,74,82
2014,south-carolina-upstate,tennessee,65,74
2014,south-carolina-upstate,niagara,83,74
2014,south-carolina-upstate,kent-state,78,79
2014,south-carolina-upstate,western-carolina,72,58
2014,south-carolina-upstate,tennessee-state,73,64
2014,south-carolina-upstate,cincinnati,50,86
2014,south-dakota,st-bonaventure,46,68
2014,south-dakota,canisius,66,71
2014,south-dakota,wyoming,53,70
2014,south-dakota,texas-state,57,56
2014,south-dakota,utah-valley,71,67
2014,south-dakota-state,san-diego,70,74
2014,south-dakota-state,loyola-marymount,89,98
2014,south-dakota-state,montana,69,77
2014,south-dakota-state,texas-tech,54,68
2014,south-dakota-state,howard,77,65
2014,south-dakota-state,lehigh,74,61
2014,south-dakota-state,california-santa-barbara,64,83
2014,south-dakota-state,stanford,60,92
2014,south-florida,tennessee-tech,72,62
2014,south-florida,bethune-cookman,91,65
2014,south-florida,bowling-green-state,75,61
2014,south-florida,stetson,72,63
2014,south-florida,oklahoma-state,67,93
2014,south-florida,detroit-mercy,60,65
2014,southeast-missouri-state,saint-louis,64,87
2014,southeast-missouri-state,iupui,76,68
2014,southeast-missouri-state,ball-state,83,87
2014,southeast-missouri-state,northern-kentucky,79,65
2014,southeast-missouri-state,tulane,102,72
2014,southeast-missouri-state,texas-state,82,74
2014,southeastern-louisiana,missouri,53,89
2014,southeastern-louisiana,rice,63,62
2014,southeastern-louisiana,louisiana-state,66,89
2014,southeastern-louisiana,western-illinois,62,52
2014,southeastern-louisiana,north-texas,61,75
2014,southeastern-louisiana,arkansas,65,111
2014,southern-california,utah-state,65,78
2014,southern-california,cal-state-northridge,95,79
2014,southern-california,northern-arizona,67,63
2014,southern-california,cal-state-fullerton,76,62
2014,southern-california,villanova,79,94
2014,southern-california,wake-forest,63,77
2014,southern-california,xavier,84,78
2014,southern-illinois,missouri,59,72
2014,southern-illinois,saint-louis,67,76
2014,southern-illinois,austin-peay,70,72
2014,southern-illinois,st-bonaventure,71,83
2014,southern-illinois,stetson,67,48
2014,southern-illinois,san-diego,56,59
2014,southern-illinois,chicago-state,84,88
2014,southern-illinois-edwardsville,arkansas,65,99
2014,southern-illinois-edwardsville,saint-louis,58,82
2014,southern-illinois-edwardsville,central-arkansas,100,93
2014,southern-illinois-edwardsville,california-davis,75,80
2014,southern-illinois-edwardsville,portland-state,74,77
2014,southern-illinois-edwardsville,loyola-il,72,73
2014,southern-illinois-edwardsville,oregon-state,81,101
2014,southern-illinois-edwardsville,texas-pan-american,55,49
2014,southern,marquette,56,63
2014,southern,middle-tennessee,75,78
2014,southern,tulane,73,79
2014,southern,north-florida,87,78
2014,southern,florida,53,67
2014,southern,arkansas-little-rock,82,85
2014,southern,denver,74,75
2014,southern-methodist,texas-christian,69,61
2014,southern-methodist,rhode-island,89,58
2014,southern-methodist,arkansas,78,89
2014,southern-methodist,texas-state,70,49
2014,southern-methodist,arkansas-pine-bluff,87,61
2014,southern-methodist,sam-houston-state,72,53
2014,southern-methodist,virginia,73,76
2014,southern-methodist,texas-am,55,52
2014,southern-methodist,mcneese-state,88,59
2014,southern-mississippi,jackson-state,67,51
2014,southern-mississippi,depaul,75,68
2014,southern-mississippi,north-dakota-state,70,69
2014,southern-mississippi,south-alabama,66,59
2014,southern-mississippi,houston-baptist,67,62
2014,southern-mississippi,louisville,38,69
2014,southern-utah,utah-state,57,90
2014,southern-utah,california,47,75
2014,southern-utah,california-riverside,59,74
2014,southern-utah,portland,57,86
2014,southern-utah,cal-state-northridge,57,84
2014,st-bonaventure,south-dakota,68,46
2014,st-bonaventure,abilene-christian,75,47
2014,st-bonaventure,canisius,86,64
2014,st-bonaventure,siena,70,72
2014,st-bonaventure,southern-illinois,83,71
2014,st-bonaventure,wagner,70,67
2014,st-bonaventure,louisiana-tech,72,76
2014,st-bonaventure,massachusetts-lowell,67,58
2014,st-francis-ny,miami-fl,66,62
2014,st-francis-ny,florida-atlantic,59,57
2014,st-francis-ny,dayton,58,78
2014,st-francis-ny,syracuse,50,56
2014,st-francis-ny,coastal-carolina,59,70
2014,st-francis-ny,oakland,68,62
2014,st-francis-ny,stony-brook,70,68
2014,st-johns-ny,wisconsin,75,86
2014,st-johns-ny,wagner,73,57
2014,st-johns-ny,bucknell,67,63
2014,st-johns-ny,monmouth,64,54
2014,st-johns-ny,longwood,65,47
2014,st-johns-ny,penn-state,82,89
2014,st-johns-ny,georgia-tech,69,58
2014,stanford,bucknell,72,68
2014,stanford,brigham-young,103,112
2014,stanford,northwestern,71,58
2014,stanford,denver,66,57
2014,stanford,texas-southern,97,71
2014,stanford,houston,86,76
2014,stanford,pittsburgh,67,88
2014,stanford,south-dakota-state,92,60
2014,stephen-f-austin,texas-state,64,57
2014,stephen-f-austin,texas,62,72
2014,stephen-f-austin,marshall,80,73
2014,stephen-f-austin,east-tennessee-state,58,66
2014,stephen-f-austin,samford,98,78
2014,stephen-f-austin,north-carolina-wilmington,60,55
2014,stephen-f-austin,high-point,71,68
2014,stetson,clemson,51,71
2014,stetson,notre-dame,49,80
2014,stetson,florida-am,60,63
2014,stetson,florida-international,66,75
2014,stetson,south-florida,63,72
2014,stetson,wagner,64,81
2014,stetson,southern-illinois,48,67
2014,stetson,north-carolina-greensboro,68,75
2014,stetson,davidson,80,86
2014,stetson,bethune-cookman,56,52
2014,stony-brook,marist,71,55
2014,stony-brook,northeastern,73,66
2014,stony-brook,indiana,74,90
2014,stony-brook,toledo,99,103
2014,stony-brook,florida-atlantic,67,61
2014,stony-brook,detroit-mercy,104,102
2014,stony-brook,st-francis-ny,68,70
2014,syracuse,cornell,82,60
2014,syracuse,fordham,89,74
2014,syracuse,colgate,69,50
2014,syracuse,st-francis-ny,56,50
2014,syracuse,minnesota,75,67
2014,syracuse,california,92,81
2014,syracuse,baylor,74,67
2014,syracuse,indiana,69,52
2014,temple,pennsylvania,78,73
2014,temple,kent-state,77,81
2014,temple,towson,69,75
2014,temple,clemson,58,72
2014,temple,georgia,83,81
2014,temple,alabama-birmingham,87,66
2014,tennessee-state,hawaii,55,85
2014,tennessee-state,new-mexico-state,55,70
2014,tennessee-state,western-michigan,52,63
2014,tennessee-state,wichita-state,71,85
2014,tennessee-state,lipscomb,70,75
2014,tennessee-state,tennessee,67,88
2014,tennessee-state,auburn,73,78
2014,tennessee-state,south-carolina-upstate,64,73
2014,tennessee-state,alabama-am,65,66
2014,tennessee-tech,south-florida,62,72
2014,tennessee-tech,loyola-il,74,69
2014,tennessee-tech,texas-pan-american,78,81
2014,tennessee-tech,texas-am-corpus-christi,62,60
2014,tennessee-tech,ipfw,66,69
2014,tennessee-tech,milwaukee,63,70
2014,tennessee-tech,east-tennessee-state,98,83
2014,tennessee-tech,utah-valley,74,71
2014,tennessee,xavier,63,67
2014,tennessee,south-carolina-upstate,74,65
2014,tennessee,citadel,86,60
2014,tennessee,tennessee-state,88,67
2014,tennessee,texas-el-paso,70,78
2014,tennessee,xavier,64,49
2014,tennessee,wake-forest,82,63
2014,tennessee-martin,wyoming,60,78
2014,tennessee-martin,colorado,65,91
2014,tennessee-martin,arkansas-state,62,72
2014,tennessee-martin,florida-state,61,89
2014,tennessee-martin,missouri-kansas-city,67,79
2014,tennessee-martin,jackson-state,64,68
2014,tennessee-martin,lipscomb,84,95
2014,tennessee-martin,nevada-las-vegas,55,85
2014,texas-am,buffalo,82,58
2014,texas-am,mississippi-valley-state,91,67
2014,texas-am,rice,68,65
2014,texas-am,prairie-view,75,65
2014,texas-am,sam-houston-state,79,62
2014,texas-am,arkansas-pine-bluff,88,55
2014,texas-am,missouri-state,67,73
2014,texas-am,southern-methodist,52,55
2014,texas-am-corpus-christi,iowa-state,50,80
2014,texas-am-corpus-christi,ipfw,72,71
2014,texas-am-corpus-christi,tennessee-tech,60,62
2014,texas-am-corpus-christi,texas-pan-american,72,61
2014,texas-am-corpus-christi,rice,61,63
2014,texas-am-corpus-christi,texas-san-antonio,76,87
2014,texas-am-corpus-christi,central-michigan,64,68
2014,texas-am-corpus-christi,houston,67,78
2014,texas-christian,southern-methodist,61,69
2014,texas-christian,longwood,79,82
2014,texas-christian,abilene-christian,71,64
2014,texas-christian,washington-state,64,62
2014,texas-christian,tulsa,72,65
2014,texas-christian,harvard,50,71
2014,texas,mercer,76,73
2014,texas,south-alabama,84,77
2014,texas,stephen-f-austin,72,62
2014,texas,houston-baptist,89,61
2014,texas,brigham-young,82,86
2014,texas,depaul,77,59
2014,texas,texas-arlington,72,69
2014,texas,vanderbilt,70,64
2014,texas-southern,norfolk-state,95,83
2014,texas-southern,miami-fl,69,84
2014,texas-southern,florida-international,68,70
2014,texas-southern,texas-tech,71,80
2014,texas-southern,stanford,71,97
2014,texas-southern,lehigh,63,67
2014,texas-southern,howard,63,54
2014,texas-state,houston,70,76
2014,texas-state,stephen-f-austin,57,64
2014,texas-state,oral-roberts,65,82
2014,texas-state,southern-methodist,49,70
2014,texas-state,south-dakota,56,57
2014,texas-state,tulane,70,52
2014,texas-state,northern-kentucky,70,61
2014,texas-state,southeast-missouri-state,74,82
2014,texas-tech,houston-baptist,76,61
2014,texas-tech,northern-arizona,88,68
2014,texas-tech,alabama,64,76
2014,texas-tech,texas-southern,80,71
2014,texas-tech,south-dakota-state,68,54
2014,texas-tech,pittsburgh,53,76
2014,texas-tech,houston,76,64
2014,texas-tech,texas-san-antonio,94,64
2014,texas-tech,arizona,58,79
2014,texas-arlington,boise-state,87,116
2014,texas-arlington,samford,88,75
2014,texas-arlington,cleveland-state,73,83
2014,texas-arlington,kentucky,76,105
2014,texas-arlington,robert-morris,81,88
2014,texas-arlington,eastern-michigan,69,74
2014,texas-arlington,texas,69,72
2014,texas-el-paso,new-mexico-state,73,86
2014,texas-el-paso,colorado-state,82,74
2014,texas-el-paso,new-mexico-state,68,77
2014,texas-el-paso,tennessee,78,70
2014,texas-el-paso,iowa,53,89
2014,texas-el-paso,kansas,63,67
2014,texas-pan-american,sam-houston-state,73,77
2014,texas-pan-american,houston,65,77
2014,texas-pan-american,tennessee-tech,81,78
2014,texas-pan-american,ipfw,60,66
2014,texas-pan-american,texas-am-corpus-christi,61,72
2014,texas-pan-american,texas-san-antonio,70,55
2014,texas-pan-american,lamar,66,61
2014,texas-pan-american,bradley,54,74
2014,texas-pan-american,southern-illinois-edwardsville,49,55
2014,texas-san-antonio,northern-arizona,63,74
2014,texas-san-antonio,houston,62,80
2014,texas-san-antonio,texas-pan-american,55,70
2014,texas-san-antonio,texas-am-corpus-christi,87,76
2014,texas-san-antonio,nicholls-state,73,79
2014,texas-san-antonio,texas-tech,64,94
2014,toledo,boston-college,95,92
2014,toledo,florida-am,79,69
2014,toledo,stony-brook,103,99
2014,toledo,detroit-mercy,80,78
2014,toledo,florida-atlantic,94,74
2014,towson,navy,72,45
2014,towson,morgan-state,95,75
2014,towson,temple,75,69
2014,towson,villanova,44,78
2014,towson,kansas,58,88
2014,towson,maryland-baltimore-county,75,60
2014,towson,citadel,84,59
2014,towson,abilene-christian,74,47
2014,troy,mississippi,54,69
2014,troy,alabama-birmingham,69,81
2014,troy,nicholls-state,77,62
2014,troy,central-arkansas,53,60
2014,troy,alcorn-state,73,70
2014,tulane,njit,75,64
2014,tulane,southern,79,73
2014,tulane,loyola-il,65,59
2014,tulane,northern-kentucky,86,91
2014,tulane,colgate,86,98
2014,tulane,texas-state,52,70
2014,tulane,southeast-missouri-state,72,102
2014,tulsa,oral-roberts,68,74
2014,tulsa,missouri-state,93,96
2014,tulsa,wichita-state,54,77
2014,tulsa,creighton,72,82
2014,tulsa,indiana-state,63,62
2014,tulsa,texas-christian,65,72
2014,tulsa,green-bay,59,67
2014,ucla,drexel,72,67
2014,ucla,oakland,91,60
2014,ucla,sacramento-state,86,50
2014,ucla,morehead-state,81,70
2014,ucla,chattanooga,106,65
2014,ucla,nevada,105,84
2014,ucla,northwestern,95,79
2014,ucla,california-santa-barbara,89,76
2014,utah-state,southern-california,78,65
2014,utah-state,southern-utah,90,57
2014,utah-state,california-santa-barbara,71,64
2014,utah-state,mississippi-state,87,68
2014,utah-state,weber-state,77,71
2014,utah-state,brigham-young,74,85
2014,utah,california-davis,94,60
2014,utah,grand-canyon,79,54
2014,utah,lamar,84,57
2014,utah,savannah-state,71,57
2014,utah,ball-state,88,69
2014,utah,boise-state,67,69
2014,utah-valley,iupui,74,66
2014,utah-valley,north-carolina-at,78,71
2014,utah-valley,oklahoma-state,40,93
2014,utah-valley,oregon,54,69
2014,utah-valley,pepperdine,53,58
2014,utah-valley,tennessee-tech,71,74
2014,utah-valley,south-dakota,67,71
2014,valparaiso,murray-state,77,74
2014,valparaiso,illinois,52,64
2014,valparaiso,ohio,72,76
2014,valparaiso,evansville,92,100
2014,valparaiso,james-madison,81,49
2014,valparaiso,central-florida,85,70
2014,valparaiso,mercer,108,117
2014,vanderbilt,georgia-state,86,80
2014,vanderbilt,lipscomb,80,69
2014,vanderbilt,butler,77,85
2014,vanderbilt,providence,60,67
2014,vanderbilt,morgan-state,75,66
2014,vanderbilt,loyola-marymount,77,68
2014,vanderbilt,texas,64,70
2014,vermont,saint-josephs,64,74
2014,vermont,siena,77,66
2014,vermont,bryant,64,87
2014,vermont,providence,49,70
2014,vermont,wagner,61,68
2014,vermont,duke,90,91
2014,vermont,illinois-state,87,76
2014,vermont,san-francisco,61,72
2014,villanova,lafayette,75,59
2014,villanova,mount-st-marys,90,59
2014,villanova,towson,78,44
2014,villanova,delaware,84,80
2014,villanova,southern-california,94,79
2014,villanova,kansas,63,59
2014,villanova,iowa,88,83
2014,virginia,james-madison,61,41
2014,virginia,virginia-commonwealth,56,59
2014,virginia,davidson,70,57
2014,virginia,navy,67,42
2014,virginia,liberty,75,53
2014,virginia,hampton,69,40
2014,virginia,southern-methodist,76,73
2014,virginia,missouri-state,83,63
2014,virginia-commonwealth,illinois-state,96,58
2014,virginia-commonwealth,virginia,59,56
2014,virginia-commonwealth,winthrop,92,71
2014,virginia-commonwealth,florida-state,67,85
2014,virginia-commonwealth,long-beach-state,73,67
2014,virginia-commonwealth,georgetown,80,84
2014,virginia-commonwealth,northeastern,79,66
2014,virginia-commonwealth,belmont,81,68
2014,virginia-military-institute,citadel,82,71
2014,virginia-military-institute,air-force,71,63
2014,virginia-military-institute,wake-forest,71,98
2014,virginia-military-institute,virginia-tech,92,105
2014,virginia-military-institute,william-mary,67,97
2014,virginia-military-institute,elon,70,87
2014,virginia-tech,south-carolina-upstate,63,64
2014,virginia-tech,west-virginia,87,82
2014,virginia-tech,western-carolina,79,61
2014,virginia-tech,virginia-military-institute,105,92
2014,virginia-tech,michigan-state,77,96
2014,virginia-tech,seton-hall,67,68
2014,virginia-tech,furman,75,54
2014,virginia-tech,radford,81,56
2014,virginia-tech,winthrop,81,63
2014,wagner,penn-state,62,74
2014,wagner,st-johns-ny,57,73
2014,wagner,coppin-state,102,87
2014,wagner,vermont,68,61
2014,wagner,stetson,81,64
2014,wagner,st-bonaventure,67,70
2014,wagner,illinois-chicago,76,94
2014,wagner,lafayette,65,77
2014,wake-forest,colgate,89,78
2014,wake-forest,virginia-military-institute,98,71
2014,wake-forest,presbyterian,69,48
2014,wake-forest,jacksonville,90,83
2014,wake-forest,citadel,82,54
2014,wake-forest,kansas,78,87
2014,wake-forest,southern-california,77,63
2014,wake-forest,tennessee,63,82
2014,washington,seattle,88,78
2014,washington,california-irvine,72,86
2014,washington,eastern-washington,92,80
2014,washington,indiana,84,102
2014,washington,boston-college,78,89
2014,washington,montana,83,79
2014,washington,long-beach-state,92,89
2014,washington-state,cal-state-bakersfield,62,56
2014,washington-state,lamar,84,64
2014,washington-state,gonzaga,74,90
2014,washington-state,texas-christian,62,64
2014,washington-state,butler,69,76
2014,washington-state,purdue,69,54
2014,washington-state,saint-josephs,67,72
2014,weber-state,brigham-young,72,81
2014,weber-state,colorado-state,67,88
